filename,probability
J01_2018.06.26 13_41_25.jpg,0.01646
J01_2018.06.17 08_56_22.jpg,0.004843
J01_2018.06.26 14_56_13.jpg,0.000494
J01_2018.06.26 09_38_24.jpg,0.00187
J01_2018.06.26 14_29_16.jpg,0.000498
J01_2018.06.17 15_40_33.jpg,0.000993
J01_2018.06.28 14_24_08.jpg,0.001126
J01_2018.06.27 14_15_03.jpg,0.212587
J01_2018.06.19 13_20_35.jpg,0.64735
J01_2018.06.25 14_30_31.jpg,0.00035
J01_2018.06.25 14_18_02.jpg,0.000934
J01_2018.06.27 09_02_13.jpg,0.999999
J01_2018.06.23 13_27_42.jpg,0.008786
J01_2018.06.28 13_51_43.jpg,0.002933
J01_2018.06.25 15_39_18.jpg,0.039559
J01_2018.06.19 14_14_54.jpg,0.000487
J01_2018.06.13 14_24_21.jpg,0.012144
J01_2018.06.27 09_50_16.jpg,0.492467
J01_2018.06.19 09_56_46.jpg,0.005765
J01_2018.06.25 10_19_15.jpg,0.000626
J01_2018.06.28 13_26_48.jpg,0.004314
J01_2018.06.23 10_42_58.jpg,0.999999
J01_2018.06.22 14_46_08.jpg,0.998705
J01_2018.06.27 14_36_15.jpg,0.999999
J01_2018.06.25 15_03_49.jpg,0.000788
J01_2018.06.25 14_12_00.jpg,0.99995
J01_2018.06.17 10_13_08.jpg,0.944049
J01_2018.06.27 09_13_04.jpg,0.000397
J01_2018.06.22 14_08_05.jpg,0.001547
J01_2018.06.25 09_57_07.jpg,0.001083
J01_2018.06.27 13_47_03.jpg,0.001161
J01_2018.06.28 14_08_47.jpg,0.180769
J01_2018.06.22 09_10_35.jpg,0.918979
J01_2018.06.26 14_50_30.jpg,0.00332
J01_2018.06.27 09_06_21.jpg,0.999987
J01_2018.06.25 14_55_41.jpg,8e-05
J01_2018.06.25 13_51_03.jpg,0.000773
J01_2018.06.19 14_59_17.jpg,0.001653
J01_2018.06.22 15_41_53.jpg,0.999999
J01_2018.06.25 14_45_02.jpg,0.000149
J01_2018.06.23 10_20_20.jpg,0.031255
J01_2018.06.17 13_24_23.jpg,0.999134
J01_2018.06.25 13_55_50.jpg,0.001824
J01_2018.06.16 10_38_52.jpg,0.002701
J01_2018.06.17 14_46_27.jpg,0.033351
J01_2018.06.23 09_17_07.jpg,0.000483
J01_2018.06.19 08_59_11.jpg,0.096536
J01_2018.06.27 14_55_33.jpg,0.000521
J01_2018.06.19 10_03_15.jpg,0.999999
J01_2018.06.23 10_24_01.jpg,0.947003
J01_2018.06.19 13_57_41.jpg,0.002928
J01_2018.06.27 15_18_12.jpg,0.999999
J01_2018.06.19 14_10_15.jpg,0.003744
J01_2018.06.26 09_39_43.jpg,0.002056
J01_2018.06.20 15_03_29.jpg,0.009511
J01_2018.06.22 10_37_50.jpg,0.002777
J01_2018.06.26 14_05_30.jpg,0.001168
J01_2018.06.26 14_57_59.jpg,0.001409
J01_2018.06.25 10_27_56.jpg,0.175964
J01_2018.06.19 13_42_29.jpg,0.999993
J01_2018.06.26 09_34_59.jpg,0.999999
J01_2018.06.19 13_30_32.jpg,0.999999
J01_2018.06.17 13_32_12.jpg,0.900863
J01_2018.06.19 09_34_00.jpg,3e-05
J01_2018.06.26 15_36_17.jpg,0.014388
J01_2018.06.26 14_26_01.jpg,0.000337
J01_2018.06.27 13_27_30.jpg,0.001288
J01_2018.06.27 13_54_56.jpg,0.005965
J01_2018.06.19 13_17_19.jpg,0.999999
J01_2018.06.27 10_22_04.jpg,0.001253
J01_2018.06.27 14_22_05.jpg,0.000344
J01_2018.06.28 14_07_14.jpg,0.001555
J01_2018.06.23 08_37_31.jpg,0.063868
J01_2018.06.25 14_08_17.jpg,0.999999
J01_2018.06.20 08_44_57.jpg,0.998766
J01_2018.06.16 09_09_07.jpg,2e-06
J01_2018.06.25 15_36_44.jpg,0.000656
J01_2018.06.28 13_30_50.jpg,0.999999
J01_2018.06.25 08_47_55.jpg,0.999999
J01_2018.06.26 15_03_25.jpg,0.937263
J01_2018.06.23 08_51_55.jpg,0.99245
J01_2018.06.23 13_54_09.jpg,0.00104
J01_2018.06.28 15_17_16.jpg,0.011625
J01_2018.06.25 13_47_44.jpg,3.3e-05
J01_2018.06.27 14_33_04.jpg,0.006503
J01_2018.06.17 14_43_45.jpg,0.001026
J01_2018.06.19 14_53_58.jpg,0.002379
J01_2018.06.26 14_03_34.jpg,0.001284
J01_2018.06.26 13_33_49.jpg,0.000739
J01_2018.06.26 15_54_45.jpg,0.002157
J01_2018.06.19 15_49_51.jpg,0.999998
J01_2018.06.20 08_48_14.jpg,0.000818
J01_2018.06.23 10_33_35.jpg,0.000775
J01_2018.06.27 08_51_33.jpg,0.000925
J01_2018.06.25 14_26_01.jpg,0.999999
J01_2018.06.23 10_27_44.jpg,0.002509
J01_2018.06.20 15_06_21.jpg,0.001357
J01_2018.06.27 08_57_00.jpg,0.006484
J01_2018.06.23 09_15_45.jpg,0.004293
J01_2018.06.23 09_17_14.jpg,0.000267
J01_2018.06.17 13_23_13.jpg,0.002079
J01_2018.06.17 15_14_34.jpg,0.297359
J01_2018.06.25 15_20_33.jpg,0.000942
J01_2018.06.17 13_14_58.jpg,0.003022
J01_2018.06.27 14_32_47.jpg,0.008965
J01_2018.06.25 15_02_43.jpg,0.001855
J01_2018.06.25 14_46_27.jpg,0.000171
J01_2018.06.25 14_46_19.jpg,0.000234
J01_2018.06.23 08_41_16.jpg,0.000368
J01_2018.06.28 13_19_17.jpg,0.002233
J01_2018.06.25 10_01_51.jpg,0.978053
J01_2018.06.26 10_03_53.jpg,0.002626
J01_2018.06.25 14_05_01.jpg,0.007399
J01_2018.06.23 13_30_17.jpg,0.036573
J01_2018.06.13 13_57_10.jpg,0.01908
J01_2018.06.22 09_16_00.jpg,0.001452
J01_2018.06.26 10_09_09.jpg,0.003109
J01_2018.06.26 13_55_19.jpg,0.999999
J01_2018.06.19 09_44_02.jpg,0.997535
J01_2018.06.27 09_03_21.jpg,0.001856
J01_2018.06.13 13_54_01.jpg,0.018572
J01_2018.06.27 14_57_51.jpg,0.001246
J01_2018.06.25 09_57_14.jpg,0.000156
J01_2018.06.25 14_26_12.jpg,0.00127
J01_2018.06.19 09_34_28.jpg,0.007394
J01_2018.06.25 14_22_32.jpg,0.003666
J01_2018.06.16 09_19_26.jpg,0.698261
J01_2018.06.19 13_53_43.jpg,0.000956
J01_2018.06.20 08_56_37.jpg,0.001692
J01_2018.06.23 10_15_40.jpg,0.001561
J01_2018.06.20 15_24_39.jpg,0.001019
J01_2018.06.19 13_27_56.jpg,0.999999
J01_2018.06.25 15_11_00.jpg,0.00116
J01_2018.06.26 13_48_31.jpg,0.999999
J01_2018.06.19 08_39_50.jpg,0.999999
J01_2018.06.28 15_06_39.jpg,0.001709
J01_2018.06.23 13_29_18.jpg,0.002532
J01_2018.06.19 15_06_01.jpg,0.000853
J01_2018.06.28 13_27_21.jpg,0.011379
J01_2018.06.17 13_26_01.jpg,0.001579
J01_2018.06.22 15_48_59.jpg,0.001314
J01_2018.06.17 15_25_08.jpg,0.00119
J01_2018.06.20 08_43_55.jpg,0.023219
J01_2018.06.28 13_25_16.jpg,0.000895
J01_2018.06.23 13_55_49.jpg,0.001755
J01_2018.06.25 13_44_19.jpg,0.999999
J01_2018.06.27 15_03_29.jpg,0.003079
J01_2018.06.26 09_06_29.jpg,0.008094
J01_2018.06.23 09_53_42.jpg,0.001279
J01_2018.06.28 14_09_16.jpg,0.010553
J01_2018.06.27 15_14_31.jpg,0.01973
J01_2018.06.27 13_38_32.jpg,0.001379
J01_2018.06.27 10_01_03.jpg,0.001277
J01_2018.06.26 08_45_51.jpg,0.000585
J01_2018.06.27 09_16_04.jpg,0.001179
J01_2018.06.26 10_10_21.jpg,0.929751
J01_2018.06.27 13_20_03.jpg,0.999894
J01_2018.06.22 15_38_54.jpg,0.999999
J01_2018.06.22 16_03_39.jpg,0.993183
J01_2018.06.19 14_07_24.jpg,0.179072
J01_2018.06.26 09_59_53.jpg,0.002131
J01_2018.06.19 13_28_28.jpg,0.00021
J01_2018.06.25 14_10_52.jpg,0.002135
J01_2018.06.17 15_37_51.jpg,0.003983
J01_2018.06.19 10_20_22.jpg,0.999465
J01_2018.06.26 09_38_31.jpg,0.001822
J01_2018.06.23 10_02_47.jpg,0.001431
J01_2018.06.19 14_27_09.jpg,0.997684
J01_2018.06.26 09_29_59.jpg,0.030131
J01_2018.06.23 08_45_31.jpg,0.000858
J01_2018.06.16 10_00_31.jpg,0.885673
J01_2018.06.27 13_24_11.jpg,0.999999
J01_2018.06.27 15_00_02.jpg,0.960382
J01_2018.06.26 08_50_08.jpg,0.999999
J01_2018.06.27 13_36_28.jpg,0.002122
J01_2018.06.25 13_59_23.jpg,0.020796
J01_2018.06.27 13_43_26.jpg,0.999976
J01_2018.06.17 14_25_15.jpg,0.032872
J01_2018.06.25 13_35_32.jpg,0.000459
J01_2018.06.25 15_40_04.jpg,0.999976
J01_2018.06.26 13_41_36.jpg,0.002019
J01_2018.06.25 15_14_48.jpg,0.006288
J01_2018.06.23 08_48_37.jpg,0.000123
J01_2018.06.23 09_11_40.jpg,0.999912
J01_2018.06.25 13_41_02.jpg,0.000605
J01_2018.06.25 14_24_13.jpg,0.010003
J01_2018.06.19 15_42_22.jpg,0.999999
J01_2018.06.25 13_13_29.jpg,0.004497
J01_2018.06.26 13_32_15.jpg,0.001379
J01_2018.06.23 09_00_01.jpg,0.108837
J01_2018.06.26 08_49_01.jpg,0.005723
J01_2018.06.28 13_50_18.jpg,0.990311
J01_2018.06.20 14_23_52.jpg,0.001093
J01_2018.06.25 13_51_14.jpg,0.009294
J01_2018.06.26 09_18_43.jpg,0.009887
J01_2018.06.23 10_21_40.jpg,0.002418
J01_2018.06.22 08_51_30.jpg,0.002588
J01_2018.06.27 10_26_39.jpg,0.001339
J01_2018.06.25 10_13_57.jpg,0.002636
J01_2018.06.28 15_51_22.jpg,0.999999
J01_2018.06.26 14_24_04.jpg,0.001005
J01_2018.06.16 09_41_37.jpg,0.999782
J01_2018.06.16 10_41_49.jpg,0.991766
J01_2018.06.17 14_52_59.jpg,0.998842
J01_2018.06.27 15_10_59.jpg,0.002339
J01_2018.06.19 09_12_40.jpg,0.008478
J01_2018.06.25 13_30_30.jpg,0.001225
J01_2018.06.16 09_13_55.jpg,0.000692
J01_2018.06.22 09_53_53.jpg,0.999999
J01_2018.06.20 14_35_32.jpg,0.562887
J01_2018.06.23 09_14_50.jpg,0.616414
J01_2018.06.17 09_19_54.jpg,0.00131
J01_2018.06.27 09_19_57.jpg,0.001332
J01_2018.06.23 14_02_19.jpg,0.001377
J01_2018.06.25 14_30_48.jpg,0.000252
J01_2018.06.26 13_53_52.jpg,0.002841
J01_2018.06.25 14_29_54.jpg,0.999999
J01_2018.06.27 13_22_03.jpg,0.023034
J01_2018.06.27 09_34_59.jpg,0.037551
J01_2018.06.26 13_23_28.jpg,0.001634
J01_2018.06.27 13_14_12.jpg,0.000684
J01_2018.06.28 15_06_58.jpg,0.003455
J01_2018.06.28 14_02_59.jpg,0.999999
J01_2018.06.19 08_39_23.jpg,0.001435
J01_2018.06.17 14_20_04.jpg,0.006396
J01_2018.06.28 14_38_05.jpg,0.01347
J01_2018.06.19 15_21_35.jpg,0.999999
J01_2018.06.27 15_04_13.jpg,0.999999
J01_2018.06.25 14_31_28.jpg,0.05024
J01_2018.06.17 09_48_18.jpg,0.026634
J01_2018.06.27 13_45_44.jpg,0.001156
J01_2018.06.26 15_10_59.jpg,0.000967
J01_2018.06.23 09_24_30.jpg,0.999999
J01_2018.06.22 14_10_18.jpg,0.980907
J01_2018.06.25 13_23_42.jpg,0.001406
J01_2018.06.26 13_29_57.jpg,0.001034
J01_2018.06.27 09_45_30.jpg,0.000835
J01_2018.06.26 09_01_18.jpg,0.951684
J01_2018.06.23 09_46_41.jpg,0.999999
J01_2018.06.23 13_55_54.jpg,0.001853
J01_2018.06.25 08_50_47.jpg,0.001259
J01_2018.06.26 10_06_14.jpg,0.003913
J01_2018.06.25 15_43_55.jpg,0.999999
J01_2018.06.23 10_27_49.jpg,0.001229
J01_2018.06.23 10_25_58.jpg,0.000757
J01_2018.06.20 14_37_53.jpg,0.999999
J01_2018.06.19 14_31_59.jpg,0.999999
J01_2018.06.28 14_17_39.jpg,0.001063
J01_2018.06.17 14_47_32.jpg,0.989528
J01_2018.06.13 14_58_24.jpg,0.003807
J01_2018.06.19 15_07_44.jpg,0.001889
J01_2018.06.23 09_43_18.jpg,0.001001
J01_2018.06.28 14_41_45.jpg,0.999999
J01_2018.06.28 14_55_13.jpg,0.006942
J01_2018.06.22 16_07_57.jpg,0.002704
J01_2018.06.28 15_50_03.jpg,0.001443
J01_2018.06.27 09_46_06.jpg,0.008248
J01_2018.06.26 14_36_15.jpg,0.00166
J01_2018.06.27 10_02_57.jpg,0.999978
J01_2018.06.19 08_41_47.jpg,0.000144
J01_2018.06.20 15_04_53.jpg,0.000174
J01_2018.06.28 14_31_13.jpg,0.003663
J01_2018.06.23 09_11_57.jpg,0.183565
J01_2018.06.23 09_29_31.jpg,0.999999
J01_2018.06.25 14_23_37.jpg,0.999999
J01_2018.06.13 14_19_19.jpg,0.999308
J01_2018.06.25 08_51_39.jpg,0.000897
J01_2018.06.17 14_08_17.jpg,0.999997
J01_2018.06.25 13_45_42.jpg,0.003583
J01_2018.06.19 13_28_40.jpg,0.999999
J01_2018.06.26 14_07_43.jpg,0.000384
J01_2018.06.26 09_42_56.jpg,0.001071
J01_2018.06.26 13_22_58.jpg,0.001224
J01_2018.06.19 13_43_40.jpg,0.00358
J01_2018.06.17 14_03_42.jpg,0.001848
J01_2018.06.28 13_35_15.jpg,0.999999
J01_2018.06.25 08_56_49.jpg,0.001352
J01_2018.06.26 14_31_19.jpg,0.290731
J01_2018.06.27 08_53_14.jpg,0.001335
J01_2018.06.22 10_20_35.jpg,0.004285
J01_2018.06.26 09_32_25.jpg,0.003144
J01_2018.06.26 14_17_16.jpg,0.578137
J01_2018.06.22 15_21_36.jpg,0.001102
J01_2018.06.22 16_10_36.jpg,0.999999
J01_2018.06.23 13_26_17.jpg,0.003832
J01_2018.06.28 15_26_24.jpg,0.999999
J01_2018.06.27 13_09_27.jpg,0.011105
J01_2018.06.23 14_04_03.jpg,0.999943
J01_2018.06.27 14_33_17.jpg,0.005203
J01_2018.06.20 15_48_26.jpg,0.001173
J01_2018.06.25 10_02_14.jpg,0.007724
J01_2018.06.25 10_08_40.jpg,0.00504
J01_2018.06.27 08_46_45.jpg,0.004367
J01_2018.06.28 15_42_28.jpg,0.002778
J01_2018.06.28 15_33_59.jpg,0.023643
J01_2018.06.23 09_22_54.jpg,0.000781
J01_2018.06.28 14_47_01.jpg,0.00185
J01_2018.06.23 13_26_00.jpg,0.013851
J01_2018.06.25 14_17_19.jpg,0.002045
J01_2018.06.23 10_15_11.jpg,0.001688
J01_2018.06.19 08_50_01.jpg,0.001722
J01_2018.06.19 08_37_24.jpg,0.999949
J01_2018.06.22 16_01_35.jpg,0.001672
J01_2018.06.17 13_51_22.jpg,0.001816
J01_2018.06.26 10_13_25.jpg,0.999999
J01_2018.06.26 15_31_43.jpg,0.999999
J01_2018.06.17 15_04_01.jpg,0.000988
J01_2018.06.23 13_45_26.jpg,0.00821
J01_2018.06.23 09_33_54.jpg,0.001565
J01_2018.06.20 15_50_46.jpg,0.001898
J01_2018.06.23 13_36_58.jpg,0.001236
J01_2018.06.27 09_17_44.jpg,0.003076
J01_2018.06.17 15_07_37.jpg,0.033149
J01_2018.06.28 13_51_02.jpg,0.001585
J01_2018.06.23 08_46_25.jpg,0.001816
J01_2018.06.26 14_15_33.jpg,0.004747
J01_2018.06.28 13_18_52.jpg,0.005244
J01_2018.06.25 10_21_42.jpg,0.000947
J01_2018.06.16 08_55_16.jpg,0.009275
J01_2018.06.23 08_43_04.jpg,0.002156
J01_2018.06.19 10_04_30.jpg,0.999999
J01_2018.06.23 09_50_04.jpg,0.002012
J01_2018.06.25 10_17_50.jpg,0.017548
J01_2018.06.27 13_33_55.jpg,0.968619
